iter	RMSE
0	0.3977662766
1	0.3962485186
2	0.3946678542
3	0.3931614585
4	0.3917336234
5	0.3901416848
6	0.3885429419
7	0.3871638124
8	0.3857358782
9	0.3842599845
10	0.3827406965
11	0.3812874794
12	0.3797929551
13	0.378386658
14	0.3768605974
15	0.3753934936
16	0.373928666
17	0.3724880162
18	0.3710159071
19	0.3695920137
20	0.3681758988
21	0.3669266691
22	0.3654445689
23	0.3640756524
24	0.3627584365
25	0.3614260821
26	0.3600527552
27	0.3587789377
28	0.357443132
29	0.3559949412
30	0.3546872555
31	0.3534201881
32	0.3520141638
33	0.350664152
34	0.3492853096
35	0.3479725649
36	0.3466717271
37	0.3455015539
38	0.3442725666
39	0.3430770762
40	0.3418103107
41	0.3406392838
42	0.3393616282
43	0.338151259
44	0.3369988669
45	0.3357436753
46	0.3345042262
47	0.3332496537
48	0.3320140515
49	0.3308239905
50	0.3296237668
51	0.3284149628
52	0.3271778525
53	0.3261151034
54	0.3249608207
55	0.3238700087
56	0.3226973931
57	0.3215112589
58	0.3202645505
59	0.3191299071
60	0.3179474729
61	0.3167256827
62	0.3155906646
63	0.3144629493
64	0.3133991963
65	0.3123386972
66	0.3112328622
67	0.3101251755
68	0.3090498757
69	0.3079493977
70	0.3068603116
71	0.305785558
72	0.3047059315
73	0.303663814
74	0.3025839527
75	0.3015037927
76	0.3004892077
77	0.2994704919
78	0.298429426
79	0.2973806106
80	0.2963398792
81	0.2952840064
82	0.2942885423
83	0.2933145928
84	0.2922327976
85	0.2912098155
86	0.2901697704
87	0.2891409118
88	0.2882029064
89	0.2872022979
90	0.2861659558
91	0.2851715865
92	0.2841700102
93	0.2831947068
94	0.2821725756
95	0.2811991541
96	0.2803322597
97	0.2793638025
98	0.2785038352
99	0.2775481475
100	0.2766590352
101	0.2756989512
102	0.2747565095
103	0.2738031946
104	0.2728389299
105	0.271851049
106	0.2709315185
107	0.270081106
108	0.2691756934
109	0.2683272087
110	0.2674805933
111	0.2665935736
112	0.2657093638
113	0.2648122089
114	0.2639946789
115	0.2631995819
116	0.262390535
117	0.2614995738
118	0.2606463163
119	0.2598252767
120	0.2589409553
121	0.2580793976
122	0.2572346448
123	0.2563845716
124	0.2555709865
125	0.2548545167
126	0.2540128859
127	0.2531901049
128	0.2524638087
129	0.2516481662
130	0.2508029674
131	0.2499912348
132	0.2492143758
133	0.2484686452
134	0.2477275626
135	0.2469299225
136	0.2461924323
137	0.2454029824
138	0.2446322277
139	0.2438565054
140	0.2431003906
141	0.2423253619
142	0.2415741644
143	0.2408261733
144	0.2400668172
145	0.239326245
146	0.2385672418
147	0.2378398357
148	0.2371170929
149	0.2363987767
150	0.2356903102
151	0.2350032762
152	0.2342874287
153	0.2336935376
154	0.2329808212
155	0.2323145579
156	0.2316130375
157	0.2309101788
158	0.2302440633
159	0.2295172524
160	0.2288260856
161	0.2281277252
162	0.2274692852
163	0.2267990418
164	0.226202792
165	0.2255430395
166	0.2249103687
167	0.2243063487
168	0.2236464052
169	0.2230756352
170	0.2225096314
171	0.2218569357
172	0.2211913726
173	0.2205552989
174	0.2199511813
175	0.2193420923
176	0.2186692578
177	0.2181023932
178	0.217512539
179	0.2169688647
180	0.2163813831
181	0.2157918271
182	0.2152215208
183	0.2145773648
184	0.2139691623
185	0.2133568377
186	0.2127431664
187	0.2121402572
188	0.2115665968
189	0.2109397871
190	0.210364917
191	0.2097975674
192	0.2092593219
193	0.2086697968
194	0.2081186326
195	0.2075308059
196	0.2070530937
197	0.2064451105
198	0.2058752181
199	0.205265915
200	0.2047217406
201	0.2041986751
202	0.2036690301
203	0.2031209456
204	0.2026016701
205	0.2020569169
206	0.2015351831
207	0.2009866233
208	0.2005027048
209	0.199931969
210	0.1994029921
211	0.198949888
212	0.1984305161
213	0.1978891756
214	0.1973828357
215	0.1968767808
216	0.1963864848
217	0.1958918446
218	0.195374912
219	0.1948613352
220	0.1943633939
221	0.1939201744
222	0.1934995608
223	0.1929963481
224	0.1924894296
225	0.1919998759
226	0.1915484748
227	0.1910784136
228	0.1905702888
229	0.1901009092
230	0.1896341508
231	0.1891759726
232	0.1887213273
233	0.1883473916
234	0.1878939779
235	0.1874624975
236	0.1870288912
237	0.1865740131
238	0.1861840766
239	0.1857296527
240	0.1853139746
241	0.1848638811
242	0.1843973655
243	0.183962113
244	0.183501565
245	0.1830562983
246	0.18258794
247	0.1821263199
248	0.1817476544
249	0.1813721064
250	0.1809518066
251	0.1805815652
252	0.1802321322
253	0.1798206359
254	0.1794516676
255	0.1790785384
256	0.1787028452
257	0.1783057921
258	0.1779480387
259	0.1775365697
260	0.1771266178
261	0.1767344529
262	0.1763445085
263	0.1759739547
264	0.1755673127
265	0.1752063823
266	0.1748390197
267	0.1744530387
268	0.1741022567
269	0.1737185262
270	0.1733241864
271	0.1729365106
